"BIN"	"name"
"751210499095"	"ИП КРИГЕР ОКСАНА АЛЕКСАНДРОВНА"
"660921402185"	"ЖК ""БЕЙСЕКОВА"""
"610625402513"	"ИП СЫЗДЫКОВА С. Б."
"090240012086"	"Товарищество с ограниченной ответственностью ""Сұлу-Төр Құрылыс"""
"080340002299"	"Товарищество с ограниченной ответственностью ""Тараз-Қадам-Құрылыс"""
"111240005200"	"Товарищество с ограниченной ответственностью ""Пул-Скат-ПК"""
"110240008381"	"Товарищество с ограниченной ответственностью ""ОХЖЕЗТ"""
"131040019386"	"Товарищество с ограниченной ответственностью ""СтройКомплекс-А"""
"130340008180"	"Товарищество с ограниченной ответственностью ""Әулие-Ата Энерго Экспертиза"""
"121240003563"	"Товарищество с ограниченной ответственностью ""СМК ""АЯНУР"""
"130240013639"	"Товарищество с ограниченной ответственностью ""Transe Cargo Company"""
"141040021260"	"Товарищество с ограниченной ответственностью""BIG WEST - эксперт"""
"920422402316"	"ИП  ""YES"""
"070340002693"	"Товарищество с ограниченной ответственностью ""Ет өңдеу орталығы"""
"060940007307"	"Товарищество с ограниченной ответственностью ""Victory Group"""
"130740006248"	"Товарищество с ограниченной ответственностью ""Высота А"""
"140140004310"	"Товарищество с ограниченной ответственностью ""Кондор Даму Құрылыс"""
"051040003510"	"Товарищество с ограниченной ответственностью ""ТаразМонтажСервис"""
"011140001045"	"Товарищество с ограниченной ответственностью ""Строймонтажгазпроект"""
"060140001785"	"Товарищество с ограниченной ответственностью ""Компания Догду Билд"""
"980140000431"	"Товарищество с ограниченной ответственностью ""Өрлеу"""
"021240003855"	"Товарищество с ограниченной ответственностью ""Best-servis"""
"040540000916"	"Товарищество с ограниченной ответственностью ""New Trend-Taraz"""
"141040021697"	"Товарищества с ограниченной ответственносттью ""MKS-Темирлан-group"""
"091040005336"	"Товарищество с ограниченной ответственностью ""Max profit company"""
"860826302808"	"ИП  ДЖУНИСБЕКОВ"
"140440012441"	"Товарищество с ограниченной ответственностью ""GOOD LOOK Security"""
"130940013941"	"Товарищество с ограниченной ответственностью ""КАЗ НЕКСТ"""
"690416300073"	""
"830602402266"	"РЫСМАНБЕТОВА   ГУЛЬНУРА   КАРЖАУБАЕВНА"
"871014301364"	"ИП ""СОЛАГАЕВ НАРИМАН ЕСКЕРМЕСОВИЧ"""
"770725402300"	"кх ""Сенбі"""
"800705302264"	"ИП ШИМБЕРГЕНОВ АХАТ МУХТАРОВИЧ"
"651028301177"	"ИП БАЙЗАКОВ М.Т."
"850913302581"	"ИП   РАХИМЖАНОВ  Д. Т."
"790311402006"	"ИП СЕЛЕУБАЕВА Н.С."
"520527401276"	"ИП"
"681103400356"	""
"060240015878"	"Товарищество с ограниченной ответственностью ""Нұрлы жол Сенім"""
"590823301102"	"КХ  Курманбекова Султан"
"620909402221"	""
"830427402621"	"ИП ЕЛИБАЕВА МЕЙРАМКУЛЬ МЫНЖАСАРОВНА"
"091040005841"	"Товарищество с ограниченной ответственностью ""BNC Limited"""
"970240005991"	"Товарищество с ограниченной ответственностью ""Султан-Бий"""
"130140013308"	"Товарищество с ограниченной ответственностью ""Астана Самсон Агро Трейд"""
"290101431211"	"БАРАТ шаруа қожалығы"
"690402301838"	"ИП НАУШАБАЕВ Т.К."
"670404302299"	"к/х Канат"
"780715303885"	""
"140440024297"	"Товарищество с ограниченной ответственностью ""The First Engineering Group"""
"081040012228"	"Товарищество с ограниченной ответственностью ""ПОДШИПНИК ТОРГ"""
"150240025269"	"Товарищество с ограниченной ответственностью ""Ali-Bi 3M Stroy"""
"150440030322"	"Товарищество с ограниченной ответственностью ""Kaz Fresh"""
